Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20
5,5,50,0.7580003246922867,22.54381411451623,5446407,5446407,0.04643446587814682,0.0825533236866066,0.10570161209031936,0.14932376519051918,0.22213194864063593
5,5,100,0.7581797650695364,22.555476155354068,5443591,5443591,0.04639014944363013,0.08246688628884867,0.10560712588436567,0.1492187785599616,0.22199757476268883
5,5,200,0.7582164953225566,22.55838526194453,5442889,5442889,0.046376657690428744,0.08243508181041355,0.10557848965870882,0.14920091150122664,0.22197494749571414
5,5,450,0.7582361138758642,22.559139597262906,5442707,5442707,0.046365714707773176,0.0824161579890301,0.10555280671915648,0.14917227769196467,0.22195315676555802
5,5,700,0.7582319801352235,22.559214204596294,5442689,5442689,0.046366419246074875,0.08241440949501248,0.1055555443274455,0.1491762619543391,0.2219579329261694
5,5,800,0.7582297132113164,22.55919348028752,5442694,5442694,0.046366560383515956,0.08241470124905056,0.10555507989242092,0.14917575744658804,0.22195754528915276
5,10,50,0.7602198320130212,39.59364613474111,3101073,3101073,0.0648230467325342,0.115464550495909,0.14821547251548092,0.20094335089822135,0.28291239838597804
5,10,100,0.7612284786928578,39.763827720763096,3087801,3087801,0.06478396761967498,0.1154773251255505,0.1482763947547138,0.20095563153195428,0.2827902445785852
5,10,200,0.7616225555231492,39.81579274206807,3083771,3083771,0.06480474717480643,0.1154991729282103,0.14827722291960072,0.2009257496746678,0.28267987473778045
5,10,450,0.7616767541788368,39.82808818811613,3082819,3082819,0.06479297033007776,0.11547418126072273,0.14824548570642648,0.20088432048719046,0.2825975186996058
5,10,700,0.7617020038986796,39.829418927984285,3082716,3082716,0.06479383764187165,0.11547544438086414,0.14825400718068094,0.20088649100338793,0.2826024194249486
5,10,800,0.7616694565508565,39.82930264619776,3082725,3082725,0.06479559480654291,0.115479973075769,0.1482571426254369,0.2008881752345733,0.28259802609704077
5,15,50,0.7676471839166737,46.04939339796154,2666328,2666328,0.056618315526071814,0.10011483958462725,0.12959395843272095,0.181490049236253,0.26455334827523097
5,15,100,0.7692020053243652,46.336851603543984,2649787,2649787,0.05647963402341396,0.09978462419809592,0.12922359419832613,0.18107908296025302,0.264021976106004
5,15,200,0.7696251200682708,46.417870436668906,2645162,2645162,0.05640486291576849,0.09965400984892418,0.1291096726778927,0.18093182950609452,0.2637721243538203
5,15,450,0.7698244955459216,46.44520909893876,2643605,2643605,0.05639458239789984,0.09963250939531436,0.12911611227849848,0.1809173458213311,0.26374704239097746
